对人对案,文书名称,文书概要,文书概要固定拼接内容,文书概要字段名称,是否包含公章,是否包含捺印,key,V1.1.1系统是否展示,V1.1.1系统展示字段名称,是否为手写体（文书内）,系统抽取字段名称（不许改）,PROMPT,备注,,,,
,,,,检查结束时间,,,jcjssj,是,检查结束时间,否,检查结束时间,,,,,,
,,,,检查地点,,,jcdd,是,检查地点,否,检查地点,,,,,,
,,,,检查人签名,,,jcr,是,检察人员,是,检查人签名,,,,,,
,,,,见证人,,,jzr_xm,是,见证人,是,见证人,,,,,,
,,,,被检查人签名,,,xm,是,被检查人,否,被检查人签名,,,,,,
,,,,检查情况记录,,,jcqkjl,是,检查情况,否,检查情况记录,,,,,,
,,,,是否有捺印,,,,,,,,,,,,,
对人,《现场笔录》,于{笔录开始时间}开始，至{笔录结束时间}结束，地点为{地点}。办案人员为{办案人员}，由{见证人签名}在场见证，当事人确认为{当事人签名}。,这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,,否,/,否,文书名称,,,,,,
,,,,笔录开始时间,,,blkssj,是,笔录开始时间,否,笔录开始时间,,,,,,
,,,,笔录结束时间,,,bljssj,是,笔录结束时间,否,笔录结束时间,,,,,,
,,,,地点,,,scdd,是,地点,否,地点,,,,,,
,,,,办案人员,,,bar_xm,是,办案人员,否,办案人员,,,,,,
,,,,见证人签名,,,jzr_xm,是,见证人,是,见证人签名,,,,,,
,,,,当事人签名,,,xm,是,当事人,是,当事人签名,,,,,,
对案,《证据保全清单》,所列物品（编号：{物品编号}，名称：{物品名称}，数量：{物品数量}，特征：{物品特征}，备注：{物品备注}）已于{扣押日期}由保管人{保管人签名}与办案民警{办案民警签名}进行扣押，文书公章情况：{是否有文书公章}{是否有捺印},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,是,,否,/,否,文书名称,,,,,,
,,,,物品编号,,,,否,/,否,物品编号,,,,,,
,,,,物品名称,,,wpmc,是,物品名称,否,物品名称,,,,,,
,,,,物品数量,,,wpsl,是,物品数量,否,物品数量,,,,,,
,,,,物品特征,,,wptz,是,物品特征,否,物品特征,,,,,,
,,,,物品备注,,,,否,/,否,物品备注,,,,,,
,,,,持有人签名,,,xm,是,持有人,否,持有人签名,,,,,,
,,,,保管人签名,,,bgr_qm,是,保管人,是,保管人签名,,,,,,
,,,,办案民警签名,,,,否,/,是,办案民警签名,,,,,,
,,,,扣押日期,,,lkrq,是,扣押日期,是,扣押日期,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
,,,,是否有捺印,,,,,,,,,,,,,
对案,《发还清单》,所列物品（编号：{物品编号}，名称：{物品名称}，数量：{物品数量}，特征：{物品特征}，备注：{物品备注}）已于{发还日期}由保管人{保管人签名}与办案民警{办案民警签名}发还完毕，领取人{领取人签名}，文书公章情况：{是否有文书公章}{是否有捺印},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,是,,否,/,否,文书名称,,,,,,
,,,,物品编号,,,,否,/,否,物品编号,,,,,,
,,,,物品名称,,,wpmc,是,物品名称,否,物品名称,,,,,,
,,,,物品数量,,,wpsl,是,物品数量,否,物品数量,,,,,,
,,,,物品特征,,,wptz,是,物品特征,否,物品特征,,,,,,
,,,,物品备注,,,,否,/,否,物品备注,,,,,,
,,,,领取人签名,,,,否,/,是,领取人签名,,,,,,
,,,,保管人签名,,,bgr_qm,是,保管人,是,保管人签名,,,,,,
,,,,办案民警签名,,,,否,/,是,办案民警签名,,,,,,
,,,,发还日期,,,lqr_qmsj,是,发还日期,是,发还日期,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
,,,,是否有捺印,,,,,,,,,,,,,
对人,《身份核查责任书》,当事人{当事人}，核查方式为{核查方式},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,wsmc,是,书证名称,否,文书名称,,,,,,
,,,,当事人,,,,否,/,否,当事人,,,,,,
,,,,核查方式,,,hcfs,是,核查方式,否,核查方式,,,,,,
对多人,《户籍证明》,"正文内容包含：
姓名{姓名}，曾用名{曾用名}，别名{别名}，绰号{绰号}，{性别}，现年{年龄}岁，{出生日期}出生于{出生地}。其{证件类型}号码为{证件号码}，{民族}，{政治面貌}，文化程度{文化程度}，职业{职业}，籍贯{籍贯}，工作单位{工作单位}，联系方式{联系方式}，现居住于{居住地}，户籍地址为{户籍地}。",这是一份{文书名称},文书名称,否,否,,是,书证名称,否,文书名称,,,,,,
,,,,姓名,,,xm,是,（指向人标签）,否,姓名,,,,,,
,,,,曾用名,,,cym,否,/,否,曾用名,,,,,,
,,,,别名,,,bm,否,/,否,别名,,,,,,
,,,,绰号,,,ch,否,/,否,绰号,,,,,,
,,,,性别,,,bxunwr_xb,否,/,否,性别,,,,,,
,,,,年龄,,,,否,/,否,年龄,,,,,,
,,,,出生日期,,,bxunwr_csrq,否,/,否,出生日期,,,,,,
,,,,出生地,,,csd,否,/,否,出生地,,,,,,
,,,,证件类型,,,,否,/,否,证件类型,,,,,,
,,,,证件号码,,,bxunwr_zjhm,否,/,否,证件号码,,,,,,
,,,,民族,,,mz,否,/,否,民族,,,,,,
,,,,政治面貌,,,,否,/,否,政治面貌,,,,,,
,,,,文化程度,,,,否,/,否,文化程度,,,,,,
,,,,职业,,,,否,/,否,职业,,,,,,
,,,,籍贯,,,bxunwr_jg,否,/,否,籍贯,,,,,,
,,,,工作单位,,,,否,/,否,工作单位,,,,,,
,,,,联系方式,,,,否,/,否,联系方式,,,,,,
,,,,居住地,,,,否,/,否,居住地,,,,,,
,,,,户籍地,,,bxunwr_hjszd,否,/,否,户籍地,,,,,,
对人,《判决书》,被判决人为{被判决人}，其前科劣迹为{前科劣迹}，文书日期{文书日期},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,wsmc,是,书证名称,否,文书名称,,,,,,
,,,,被判决人,,,xm,是,（指向人标签）,否,被判决人,,,,,,
,,,,前科劣迹,,,cfjl,是,处罚/判决内容,否,前科劣迹,,,,,,
,,,,文书日期,,,xzcfrq,是,处罚/判决日期,否,文书日期,,,,,,
对人,《裁定书》,被裁定人为{被裁定人}，其前科劣迹为{前科劣迹}，文书日期{文书日期},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,wsmc,是,书证名称,否,文书名称,,,,,,
,,,,被裁定人,,,xm,是,（指向人标签）,否,被裁定人,,,,,,
,,,,前科劣迹,,,cfjl,是,处罚/判决内容,否,前科劣迹,,,,,,
,,,,文书日期,,,xzcfrq,是,处罚/判决日期,否,文书日期,,,,,,
对人,《刑满释放证明》,其文号为{文书文号}。兹证明被释放人{被释放人} {被释放人性别}，{被释放人出生日期}出生，住址：{被释放人住址}，因涉嫌{涉嫌罪名}，于{强制措施执行日期}被采取强制措施。现因{释放原因}，根据{适用法条}之规定，经{公安机关名称}决定，予以释放。本文书于{文书生成日期}生成，并于{被释放人签字日期}由被释放人{被释放人签名}签字确认,这是一份{人员类型}{文书指向人}的{文书名称},看守所名称,否,否,,否,/,否,看守所名称,,,,,,
,,,,文书名称,,,wsmc,是,书证名称,否,文书名称,,,,,,
,,,,文书文号,,,,否,/,否,文书文号,,,,,,
,,,,被释放人,,,xm,是,（指向人标签）,否,被释放人,,,,,,
,,,,被释放人性别,,,,否,/,否,被释放人性别,,,,,,
,,,,被释放人出生日期,,,,否,/,否,被释放人出生日期,,,,,,
,,,,被释放人住址,,,,否,/,否,被释放人住址,,,,,,
,,,,涉嫌罪名,,,cfjl,是,处罚/判决内容,否,涉嫌罪名,,,,,,
,,,,强制措施执行日期,,,xzcfrq,是,处罚/判决日期,否,强制措施执行日期,,,,,,
,,,,释放原因,,,,否,/,否,释放原因,,,,,,
,,,,适用法条,,,,否,/,否,适用法条,,,,,,
,,,,公安机关名称,,,,否,/,否,公安机关名称,,,,,,
,,,,文书生成日期,,,,否,/,否,文书生成日期,,,,,,
,,,,被释放人签字日期,,,,否,/,是,被释放人签字日期,,,,,,
,,,,被释放人签名,,,,否,/,是,被释放人签名,,,,,,
对人,《检查证》,文书文号是{文书文号}，正文内容是根据{法律条款}之规定，检查日期是{检查日期}，被检查人或见证人是{被检查人/见证人}，文书公章情况：{是否有文书公章}{是否有捺印},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,是,wsmc,是,文书名称,否,文书名称,,,,,,
,,,,文书文号,,,wswh,是,文书文号,否,文书文号,,,,,,
,,,,法律条款,,,fltk,是,法律条款,否,法律条款,,,,,,
,,,,检查日期,,,jcrq,是,检查日期,是,检查日期,,,,,,
,,,,被检查人/见证人,,,jzr_xm,是,被检查人/见证人,是,被检查人/见证人,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
,,,,是否有捺印,,,,,,,,,,,,,
对人,《人体损伤程度鉴定书》,被鉴定对象为{被鉴定对象}，鉴定机构为{鉴定机构}，鉴定人为{鉴定人}，鉴定意见内容是{鉴定意见内容}，该结论于{结论作出日期}作出，文书公章情况：{是否有文书公章},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,
,,,,被鉴定对象,,,bjddx,是,被鉴定对象,否,被鉴定对象,,,,,,
,,,,鉴定意见内容,,,jdyj,是,鉴定意见内容,否,鉴定意见内容,,,,,,
,,,,鉴定人,,,jdr_xm,是,鉴定人,否,鉴定人,,,,,,
,,,,鉴定机构,,,jdjg,是,鉴定机构,否,鉴定机构,,,,,,
,,,,结论作出日期,,,jdyj_tjjzrq,是,结论做出日期,是,结论作出日期,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
对人,《价格认定书》,被鉴定对象为{被鉴定对象}，鉴定机构为{鉴定机构}，鉴定人为{鉴定人}，鉴定意见内容是{鉴定意见内容}，该结论于{结论作出日期}作出，文书公章情况：{是否有文书公章},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,
,,,,被鉴定对象,,,bjddx,是,被鉴定对象,否,被鉴定对象,,,,,,
,,,,鉴定意见内容,,,jdyj,是,鉴定意见内容,否,鉴定意见内容,,,,,,
,,,,鉴定人,,,jdr_xm,是,鉴定人,否,鉴定人,,,,,,
,,,,鉴定机构,,,jdjg,是,鉴定机构,否,鉴定机构,,,,,,
,,,,结论作出日期,,,jdyj_tjjzrq,是,结论做出日期,是,结论作出日期,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
对人,《痕检报告书》,被鉴定对象为{被鉴定对象}，鉴定机构为{鉴定机构}，鉴定人为{鉴定人}，鉴定意见内容是{鉴定意见内容}，该结论于{结论作出日期}作出，文书公章情况：{是否有文书公章},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,
,,,,被鉴定对象,,,bjddx,是,被鉴定对象,否,被鉴定对象,,,,,,
,,,,鉴定意见内容,,,jdyj,是,鉴定意见内容,否,鉴定意见内容,,,,,,
,,,,鉴定人,,,jdr_xm,是,鉴定人,否,鉴定人,,,,,,
,,,,鉴定机构,,,jdjg,是,鉴定机构,否,鉴定机构,,,,,,
,,,,结论作出日期,,,jdyj_tjjzrq,是,结论做出日期,是,结论作出日期,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
对案,《鉴定聘请书》,文号{文书文号}，被聘请对象为{鉴定机构}，为了查明{案件名称}，特聘其对{鉴定内容}进行鉴定，书面鉴定意见需于{结论作出日期}前作出。文书落款日期为{落款日期}，由{接收人签字}接收，文书公章情况：{是否有文书公章},这是一份{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,
,,,,文书文号,,,,否,/,否,文书文号,,,,,,
,,,,鉴定机构,,,,否,/,否,鉴定机构,,,,,,
,,,,案件名称,,,,否,/,否,案件名称,,,,,,
,,,,鉴定内容,,,,否,/,否,鉴定内容,,,,,,
,,,,结论作出日期,,,,否,/,否,结论作出日期,,,,,,
,,,,落款日期,,,,否,/,是,落款日期,,,,,,
,,,,接收人签字,,,,否,/,是,接收人签字,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
对人,《接受证据材料清单》,所列物品（编号：{物品编号}，名称：{物品名称}，数量：{物品数量}，特征：{物品特征}，备注：{物品备注}）已于{接受日期}由{提交人签名}提交，由保管人{保管人签名}与办案民警{办案民警签名}接受，文书公章情况：{是否有文书公章},这是一份{文书名称},文书名称,是,是,wsmc,否,/,否,文书名称,,,,,,
,,,,物品编号,,,wpbh,否,/,否,物品编号,,,,,,
,,,,物品名称,,,wpmc,是,物品名称,否,物品名称,,,,,,
,,,,物品数量,,,wpsl,是,物品数量,否,物品数量,,,,,,
,,,,物品特征,,,wptz,是,物品特征,否,物品特征,,,,,,
,,,,物品备注,,,wp_bz,否,/,否,物品备注,,,,,,
,,,,提交人签名,,,tjr_xm,是,提交人,否,提交人签名,,,,,,
,,,,保管人签名,,,bgr_qm,是,保管人,是,保管人签名,,,,,,
,,,,办案民警签名,,,jsmjxm,否,/,是,办案民警签名,,,,,,
,,,,接受日期,,,jsrq,是,接受日期,是,接受日期,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
对案,《调取证据清单》,所列物品（编号：{物品编号}，名称：{物品名称}，数量：{物品数量}，特征：{物品特征}，备注：{物品备注}）已于{调取日期}由保管人{保管人签名}与办案民警{办案民警签名}向{证据持有人}调取，文书公章情况：{是否有文书公章},这是一份{文书名称},文书名称,是,是,wsmc,否,/,否,文书名称,,,,,,
,,,,物品编号,,,wpbh,否,/,否,物品编号,,,,,,
,,,,物品名称,,,wpmc,是,物品名称,否,物品名称,,,,,,
,,,,物品数量,,,wpsl,是,物品数量,否,物品数量,,,,,,
,,,,物品特征,,,wptz,是,物品特征,否,物品特征,,,,,,
,,,,物品备注,,,wp_bz,否,/,否,物品备注,,,,,,
,,,,证据持有人签名,,,tjr_xm,是,证据持有人,否,证据持有人签名,,,,,,
,,,,保管人签名,,,bgr_xm,是,保管人,是,保管人签名,,,,,,
,,,,办案民警签名,,,bar_xm,否,/,是,办案民警签名,,,,,,
,,,,调取日期,,,jsrq,是,调取日期,是,调取日期,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
对案,《调取证据通知书》,文号{文书文号}，{证据持有人}：根据《公安机关办理行政案件程序规定》第二十八条之规定，现调取与{案件名称}一案有关的下列证据：{调取内容}，请于{调取期限}前提供我单位。{调取单位}{文书落款日期}{证据持有人签名}{证据持有人签名时间}{是否有文书公章},这是一份{文书名称},文书名称,是,是,wsmc,否,/,否,文书名称,,,,,,
,,,,文书文号,,,wswh,是,文书文号,否,文书文号,,,,,,
,,,,证据持有人,,,cyr_xm,是,证据持有人,否,证据持有人,,,,,,
,,,,案件名称,,,ajmc,是,案件名称,否,案件名称,,,,,,
,,,,调取内容,,,jdnr,是,调取内容,否,调取内容,,,,,,
,,,,调取期限,,,zxqx,是,调取期限,否,调取期限,,,,,,
,,,,调取单位,,,gzdw,否,/,否,调取单位,,,,,,
,,,,文书落款日期,,,wslkrq,否,/,否,文书落款日期,,,,,,
,,,,证据持有人签名,,,cyr_qm,否,/,是,证据持有人签名,,,,,,
,,,,证据持有人签名时间,,,cyr_qmsj,否,/,是,证据持有人签名时间,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
对案,《鉴定意见通知书》,"指派式鉴定意见通知书：
文书字号是{文书文号}，正文内容是{违法嫌疑人姓名}：我局指派有关人员，对{鉴定内容}进行了{鉴定类型}。鉴定意见是{鉴定意见}。根据《公安机关办理行政案件程序规定》第九十九条之规定，如果你对该鉴定意见有异议，可以提出重新鉴定的申请。{文书落款日期}{是否有文书公章}该通知书已于{被害人或其家属签字时间}送达至被害人或其家属：{被害人或其家属签名}该通知书已于{违法嫌疑人签字时间}送达至违法嫌疑人：{违法嫌疑人签名}
聘请式鉴定意见通知书：
文书字号是{文书文号}，正文内容是{违法嫌疑人姓名}：我局聘请有关人员，对{鉴定内容}进行了{鉴定类型}。鉴定意见是{鉴定意见}。根据《公安机关办理行政案件程序规定》第九十九条之规定，如果你对该鉴定意见有异议，可以提出重新鉴定的申请。{文书落款日期}{是否有文书公章}该通知书已于{被害人或其家属签字时间}送达至被害人或其家属：{被害人或其家属签名}该通知书已于{违法嫌疑人签字时间}送达至违法嫌疑人：{违法嫌疑人签名}",这是一份{文书名称},文书名称,是,是,wsmc,否,/,否,文书名称,,,,,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,
,,,,被害人或其家属姓名,,,,否,/,否,被害人或其家属姓名,,,,,,
,,,,违法嫌疑人姓名,,,fzxyr_xm,否,/,否,违法嫌疑人姓名,,,,,,
,,,,鉴定对象,,,bjddx,否,/,否,鉴定对象,,,,,,
,,,,鉴定内容,,,jdnr,否,/,否,鉴定内容,,,,,,
,,,,鉴定类型,,,jdlx,否,/,否,鉴定类型,,,,,,
,,,,鉴定意见,,,jdyj,否,/,否,鉴定意见,,,,,,
,,,,文书落款日期,,,wsscrq,否,/,是,文书落款日期,,,,,,
,,,,被害人或其家属签字时间,,,bhprhqjs_qzrq,否,/,是,被害人或其家属签字时间,,,,,,
,,,,被害人或其家属签名,,,bhprhqjs_qm,否,/,是,被害人或其家属签名,,,,,,
,,,,违法嫌疑人签字时间,,,fzxyr_qzrq,是,被告知日期,是,违法嫌疑人签字时间,,,,,,
,,,,违法嫌疑人签名,,,fzxyr_qm,是,被告知人,是,违法嫌疑人签名,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
对案,《查获经过》,{到案经过}{查获财物},这是一份{文书名称},到案经过,否,否,,是,到案经过,否,到案经过,,,,,,
,,,,查获财物,,,,是,查获财物,否,查获财物,,,,,,
