 对人对案,文书名称,文书摘要,文书概要固定拼接内容,文书摘要字段名称,是否包含公章,是否包含捺印,key,阅卷系统V1.1.2系统是否展示,阅卷系统V1.1.2系统展示字段名称,是否为手写体（文书内）,系统抽取字段名称,两者命名不一致,对应证据审查字段名称,备注说明,两者命名不一致,prompt,前端key,备注说明
,,,,取保候审日期,,,qbhsrq,是,取保候审日期,否,取保候审时间,TRUE,,,FALSE,,,
,,,,解除取保候审原因,,,jcqbhs_yy,否,/,否,解除取保候审原因,TRUE,,,FALSE,,,
,,,,适用法条,,,syft,否,/,否,适用法条,,,,,,,
,,,,文书落款日期,,,bqbhsr_qzrq,是,解除取保候审日期,是,文书落款日期,TRUE,,,FALSE,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
对单人,解除取保候审通知书,"通知被取保候人：
文书字号是{文书文号}，正文内容是{保证人}：我局于取保候审日期{取保候审日期}决定对犯罪嫌疑人{被取保候审人姓名}（性别{被取保候审人性别}，出生日期{被取保候审人出生年月}，住址{被取保候审人住址}）取保候审，现因{解除取保候审原因}，根据{适用法条}之规定，决定解除对其取保候审，并解除你的保证义务。{是否有文书公章}，文书落款日期为{文书落款日期}
通知取保候审保证人：
文书字号是{文书文号}，正文内容是{公安机关名称}：我局于取保候审日期{取保候审日期}决定对犯罪嫌疑人{被取保候审人姓名}（性别{被取保候审人性别}，出生日期{被取保候审人出生日期}，住址{被取保候审人住址}）取保候审，现因{解除取保候审原因}，根据{适用法条}之规定，决定解除对其取保候审，并解除你的保证义务。{是否有文书公章}，文书落款日期为{文书落款日期}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,,
,,,,保证人,,,bzr,是,保证人,否,保证人,,,,,,,
,,,,取保候审日期,,,qbhsrq,是,取保候审日期,否,取保候审日期,,,,,,,
,,,,被取保候审人姓名,,,bqbhsr,否,/,否,被取保候审人姓名,,,,,,,
,,,,被取保候审人性别,,,bqbhsr_xb,否,/,否,被取保候审人性别,,,,,,,
,,,,被取保候审人出生年月,,,bqbhsr_csny,否,/,否,被取保候审人出生年月,,,,,,,
,,,,被取保候审人地址,,,bqbc_zz,否,/,否,被取保候审人地址,,,,,,,
,,,,解除取保候审原因,,,jcqbhs_yy,否,/,否,解除取保候审原因,,,,,,,
,,,,适用法条,,,syft,否,/,否,适用法条,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
,,,,文书落款日期,,,lkrq,否,/,是,文书落款日期,,,,,,,
对单人,退还保证金决定书,文书字号是{文书文号}，正文内容是被取保候审人{被取保候审人姓名}，性别{被取保候审人性别}，出生日期{被取保候审人出生日期}，住址{被取保候审人住址}。因被取保候审人在取保候审期间遵守有关规定，根据{适用法条}之规定，决定退还其交纳的取保候审保证金（大写）{保证金}元。请取保候审人持此决定书、交款凭证和本人身份证到{保证金领取单位}领取。{是否有文书公章}，文书落款日期为{文书落款日期},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,,
,,,,被取保候审人姓名,,,bqbhr_xm,否,/,否,被取保候审人姓名,,,,,,,
,,,,被取保候审人性别,,,bqbhsr_xb,否,/,否,被取保候审人性别,,,,,,,
,,,,被取保候审人出生日期,,,bqbhsr_csrq,否,/,否,被取保候审人出生日期,,,,,,,
,,,,被取保候审人住址,,,bqbc_zz,否,/,否,被取保候审人住址,,,,,,,
,,,,适用法条,,,syft,否,/,否,适用法条,,,,,,,
,,,,保证金,,,bzj,是,保证金,否,保证金,,,,,,,
,,,,保证金领取单位,,,bzj_lqdw,否,/,否,保证金领取单位,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
,,,,文书落款日期,,,wslq_rq,否,/,是,文书落款日期,,,,,,,
对单人,没收保证金决定书,文书字号是{文书文号}，正文内容是被取保候审人{被取保候审人姓名}，性别{被取保候审人性别}，出生日期{被取保候审人出生日期}，住址{被取保候审人住址}，单位及职业{被取保候审人单位及职业}。因被取保候审人在取保候审期间{没收保证金原因}，根据{适用法条}之规定，决定没收其缴纳的取保候审保证金（大写）{保证金}元。如不服从本决定，被取保候审人可在收到本决定书之日起五日以内向{公安机关名称}申请复议一次。{是否有文书公章}，文书落款日期为{文书落款日期},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,,
,,,,被取保候审人姓名,,,bqbhr_xm,否,/,否,被取保候审人姓名,,,,,,,
,,,,被取保候审人性别,,,bqbhsr_xb,否,/,否,被取保候审人性别,,,,,,,
,,,,被取保候审人出生日期,,,bqbhsr_csrq,否,/,否,被取保候审人出生日期,,,,,,,
,,,,被取保候审人住址,,,bqbc_zz,否,/,否,被取保候审人住址,,,,,,,
,,,,被取保候审人单位及职业,,,gzdw,否,/,否,被取保候审人单位及职业,,,,,,,
,,,,没收保证金原因,,,msbzjyy,否,/,否,没收保证金原因,,,,,,,
,,,,适用法条,,,syft,否,/,否,适用法条,,,,,,,
,,,,保证金,,,bzj,是,保证金,否,保证金,,,,,,,
,,,,公安机关名称,,,gajmc,否,/,否,公安机关名称,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
,,,,文书落款日期,,,wslkrq,否,/,是,文书落款日期,,,,,,,
对单人,退还保证金决通知书,文书字号是{文书文号}，正文内容是{保证金领取单位}：因被取保候审人{被取保候人姓名}（性别{被取保候审人性别}，出生日期{被取保候审人出生日期}，住址{被取保候审人住址}）在取保候审期间遵守有关规定，根据{适用法条}之规定，我局决定退还其交纳的取保候审保证金（大写）{保证金}元。请予以办理。{是否有文书公章}，文书落款日期为{文书落款日期},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,,
,,,,被取保候审人姓名,,,bqbhsr,否,/,否,被取保候审人姓名,,,,,,,
,,,,被取保候审人性别,,,bqbhsr_xb,否,/,否,被取保候审人性别,,,,,,,
,,,,被取保候审人出生日期,,,bqbhsr_csrq,否,/,否,被取保候审人出生日期,,,,,,,
,,,,被取保候审人住址,,,bqbc_zz,否,/,否,被取保候审人住址,,,,,,,
,,,,适用法条,,,syft,否,/,否,适用法条,,,,,,,
,,,,保证金,,,bzj,是,保证金,否,保证金,,,,,,,
,,,,保证金领取单位,,,bzj_lqdw,否,/,否,保证金领取单位,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
,,,,文书落款日期,,,lkrq,否,/,是,文书落款日期,,,,,,,
对单人,没收保证金通知书,文书字号是{文书文号}，正文内容是{公安机关名称}：你单位同志没收被取保候审人{被取保候审人姓名}（性别{被取保候审人性别}，出生日期{被取保候审人出生日期}）的保证金（大写）{保证金}元，我单位已办理完毕。{是否有文书公章}，文书落款日期为{文书落款日期},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,,
,,,,被取保候审人姓名,,,bqbhr_xm,否,/,否,被取保候审人姓名,,,,,,,
,,,,被取保候审人性别,,,bqbhsr_xb,否,/,否,被取保候审人性别,,,,,,,
,,,,被取保候审人出生日期,,,bqbhsr_csrq,否,/,否,被取保候审人出生日期,,,,,,,
,,,,保证金,,,bzj,是,保证金,否,保证金,,,,,,,
,,,,公安机关名称,,,gajmc,否,/,否,公安机关名称,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
,,,,文书落款日期,,,wslkrq,否,/,是,文书落款日期,,,,,,,
对单人,指定居所监视居住通知书,"文书字号是{文书文号}，正文内容是{监视居住人家属}：根据{适用法条}之规定,我局已于监视居住时间{监视居住的时间}，对涉嫌{案由}罪的{犯罪嫌疑人姓名}(性别{犯罪嫌疑人性别}，出生日期{犯罪嫌疑人出生日期}，住址{犯罪嫌疑人住址})执行指定居所监视居住。{是否有文书公章}，文书落款日期为{文书落款日期}，被监视居住人家属签字时间为{被监视居住人家属签字时间}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,,
,,,,监视居住人家属,,,bjsjzrjsqm,否,/,否,监视居住人家属,,,,,,,
,,,,适用法条,,,syft,否,/,否,适用法条,,,,,,,
,,,,监视居住时间,,,jsjzsj,是,监视居住日期,否,监视居住时间,,,,,,,
,,,,案由,,,ay,否,/,否,案由,,,,,,,
,,,,犯罪嫌疑人姓名,,,fzxyr_xm,否,/,否,犯罪嫌疑人姓名,,,,,,,
,,,,犯罪嫌疑人性别,,,xyr_xb,否,/,否,犯罪嫌疑人性别,,,,,,,
,,,,犯罪嫌疑人出生日期,,,fzxyr_csrq,否,/,否,犯罪嫌疑人出生日期,,,,,,,
,,,,犯罪嫌疑人住址,,,fzxyr_jzd,否,/,否,犯罪嫌疑人住址,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
,,,,文书落款日期,,,wslkrq,否,/,是,文书落款日期,,,,,,,
,,,,被监视居住人家属签字时间,,,bdpr_jsqzsj,否,/,是,被监视居住人家属签字时间,,,,,,,
对单人,解除监视居住通知书,文书字号是{文书文号}，正文内容是{公安机关名称}：我局于监视居住时间{监视居住时间}决定对犯罪嫌疑人（被监禁居住人姓名）（性别{被监禁居住人性别}，出生日期{被监禁居住人出生日期}，住址{监禁居住地址}），现因{解除监禁居住原因}，根据{适用法条}之规定，决定予以解除。{是否有文书公章}，文书落款日期为{文书落款日期},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,,
,,,,公安机关名称,,,gajgmc,否,/,否,公安机关名称,,,,,,,
,,,,被监视居住人姓名,,,bqbhsr,否,/,否,被监视居住人姓名,,,,,,,
,,,,被监视居住人性别,,,bqbhsr_xb,否,/,否,被监视居住人性别,,,,,,,
,,,,被监视居住人出生日期,,,bqbhsr_csny,否,/,否,被监视居住人出生日期,,,,,,,
,,,,监视居住时间,,,qbhsrq,否,/,否,监视居住时间,,,,,,,
,,,,监禁居住地址,,,jjjz_dz,否,/,否,监禁居住地址,,,,,,,
,,,,解除监禁居住原因,,,yy,否,/,否,解除监禁居住原因,,,,,,,
,,,,适用法条,,,syft,否,/,否,适用法条,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
,,,,文书落款日期,,,lkrq,否,/,是,文书落款日期,,,,,,,
对单人,解除监视居住决定书,文书字号是{文书文号}，正文内容是{被监视居住人}，性别{被监视居住人性别}，出生日期{被监视居住人出生日期}，住址{被监视居住人住址}。我局于监视居住时间{监视居住时间}决定对其监视居住，现因{解除监视居住原因}，根据《中华人民共和国刑事诉讼法》第七十九条第二款之规定，现决定予以解除。{是否有文书公章}，文书落款日期为{文书落款日期},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,FALSE,,,FALSE,请将这份材料中的被监视居住人、被监视居住日期、取消监视居住原因、被监视居住人签名、被监视居住人签字日期提取出来。,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,,
,,,,被监视居住人,,,bjsjzr,否,/,否,被监视居住人,,,,,,,
,,,,被监视居住人性别,,,bjsjzr_xb,否,/,否,被监视居住人性别,,,,,,,
,,,,被监视居住人出生日期,,,bjsjzr_csrq,否,/,否,被监视居住人出生日期,,,,,,,
,,,,监视居住时间,,,jsjzsj,是,监视居住日期,否,监视居住时间,TRUE,,,FALSE,,,
,,,,解除监视居住原因,,,jcjjjz_yy,否,/,否,解除监视居住原因,TRUE,,,FALSE,,,
,,,,适用法条,,,syft,否,/,否,适用法条,,,,,,,
,,,,文书落款日期,,,bjsjzr_qzrq,是,解除监视居住日期,是,文书落款日期,TRUE,,,FALSE,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
对单人,监视居住决定书、执行通知书,"指定监视居住式：
文书字号是{文书文号}，正文内容是犯罪嫌疑人{嫌疑人姓名} ,性别{嫌疑人性别}，出生日期{嫌疑人出生日期}，住址{嫌疑人住址}。我局正在侦查{案件名称}，因{监视居住原因}，根据{适用法条}之规定，决定在{监视居住地址}对犯罪嫌疑人指定居所监视居住，由{负责执行单位}负责执行，监视居住期限从监视居住开始时间{监视居住开始时间}起算。
在监视居住期间，被监视居住人应当遵守下列规定：
一、未经执行机关枇准不得离开执行监视居住的处所；
二、未经执行机关批准不得会见他人或者通信；
三、在传讯的时候及时到案； 
四、不得以任何形式干扰证人作证；
五、不得毁灭、伪造证据或者串供；
六、将护照等出入境证件、身份证件、驾驶证件交执行机关保存。
如果被监视居住人违反以上规定，情节严重的，可以予以逮捕；需要予以逮捕的，可以先行拘留。
文书落款日期为{文书落款日期}。
本监视居住决定书于被监视居住人签字日期{被监视居住人签字日期}收到，{被监视居住人签名}签名并按手印{是否有捺印}，{是否有文书公章}。
犯罪嫌疑人固定住处监视居住式：
文书字号是{文书文号}，正文内容是犯罪嫌疑人{嫌疑人姓名} ,性别{嫌疑人性别}，出生日期{嫌疑人出生日期}，住址{嫌疑人住址}。我局正在侦查{案件名称}，因{监视居住原因}，采取监视居住措施更为适宜并且{嫌疑人姓名}在本市固定住处为{嫌疑人住址}，根据{适用法条}之规定，决定在{监视居住地址}对犯罪嫌疑人监视居住，由{负责执行单位}负责执行，监视居住期限从监视居住开始时间{监视居住开始时间}起算。
在监视居住期间，被监视居住人应当遵守下列规定：
一、未经执行机关枇准不得离开执行监视居住的处所；
二、未经执行机关批准不得会见他人或者通信；
三、在传讯的时候及时到案； 
四、不得以任何形式干扰证人作证；
五、不得毁灭、伪造证据或者串供；
六、将护照等出入境证件、身份证件、驾驶证件交执行机关保存。
如果被监视居住人违反以上规定，情节严重的，可以予以逮捕；需要予以逮捕的，可以先行拘留。
文书落款日期为{文书落款日期}。
本监视居住决定书于被监视居住人签字日期{被监视居住人签字日期}收到，{被监视居住人签名}签名并按手印{是否有捺印}，{是否有文书公章}。",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,是,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、嫌疑人姓名、嫌疑人性别、嫌疑人出生日期、嫌疑人住址、适用法条、监视居住地址、监视居住类型、负责执行单位、文书生成日期、被监视居住人签名、被监视居住人签字日期提取出来。,,
,,,,文书文号,,,wswh,否,/,否,文书文号,TRUE,,,FALSE,,,
,,,,嫌疑人姓名,,,xyr_xm,否,/,否,嫌疑人姓名,TRUE,,,FALSE,,,
,,,,嫌疑人性别,,,xyr_xb,否,/,否,嫌疑人性别,TRUE,,,FALSE,,,
,,,,嫌疑人出生日期,,,xyr_csrq,否,/,否,嫌疑人出生日期,TRUE,,,FALSE,,,
,,,,案件名称,,,ajmc,否,/,否,案件名称,,,,,,,
,,,,监视居住原因,,,yy,否,/,否,监视居住原因,,,,,,,
,,,,嫌疑人住址,,,xyr_zz,否,/,否,嫌疑人住址,TRUE,,,FALSE,,,
,,,,适用法条,,,ftsy,否,/,否,适用法条,TRUE,,,FALSE,,,
,,,,监视居住地址,,,jsjzdd,否,/,否,监视居住地址,TRUE,,,FALSE,,,
,,,,监视居住类型,,,jsjzlx,否,/,否,监视居住类型,TRUE,,,FALSE,,,
,,,,负责执行单位,,,fzzxdw,否,/,否,负责执行单位,TRUE,,,FALSE,,,
,,,,监视居住开始时间,,,jsjzsj,是,监视居住日期,否,监视居住开始时间,,,,,,,
,,,,文书落款日期,,,wsscrq,否,/,是,文书落款日期,TRUE,,,FALSE,,,
,,,,被监视居住人签名,,,bjsjzr_qm,否,/,是,被监视居住人签名,TRUE,,,FALSE,,,
,,,,被监视居住人签字日期,,,bjsjzr_qzrq,否,/,是,被监视居住人签字日期,TRUE,,,FALSE,,,
,,,,是否有捺印,,,统一特殊处理,,,,被监视居住人捺印,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
对多人,提请批准逮捕书,"文书字号是{文书文号}，正文内容是
 [{犯罪嫌疑人姓名}，性别{犯罪嫌疑人性别}，出生日期{犯罪嫌疑人出生日期}，出生地{犯罪嫌疑人出生地}，身份证件种类{犯罪嫌疑人身份证件种类}及号码{犯罪嫌疑人身份证件号码}，民族{犯罪嫌疑人民族}，文化程度{犯罪嫌疑人文化程度}，{犯罪嫌疑人职业}或{犯罪嫌疑人工作单位及职务}，{犯罪嫌疑人居住地}，{犯罪嫌疑人政治面貌}，{前科劣迹}、{强制措施情况}。辩护律师{辩护律师姓名}。]
犯罪嫌疑人涉嫌{案件名称}一案，由{举报人姓名}举报(控告、移送)至我局。{案件受立案经过}
经依法侦查查明:{嫌疑人抓获经过}{犯罪事实}
认定上述事实的证据如下：{在案证据类型}
综上所述，犯罪嫌疑人[{犯罪嫌疑人姓名}]，其行为已触犯{适用法条}之规定涉嫌{涉嫌罪名}。依照《中华人民共和国刑事诉讼法》第八十一条、第八十七条之规定，犯罪嫌疑人{犯罪嫌疑人姓名}符合逮捕条件，特提请批准逮捕。
此致
{检察院名称}
{是否有文书公章}，文书落款日期为{文书落款日期}",这是一份{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,TRUE,,,FALSE,"请将这份材料中的文书名称、文书文号、人员基本信息、前科劣迹、强制措施情况、案件受立案经过、嫌疑人抓获经过、犯罪事实、在案证据类型、罪名适用法条、涉嫌罪名、提捕法条、文书生成日期提取出来。
#要求
1、人员基本信息、前科劣迹、强制措施情况要求采用表格展示，其中人员基本信息具体包括姓名、性别、出生日期、户籍、证件号码、民族、政治面貌、学历、职业、户籍地、现住地，要求输出的表格表头展示字段有：姓名、性别、出生日期、户籍、证件号码、民族、政治面貌、学历、职业、户籍地、现住地、前科劣迹、强制措施情况。如果涉及多人，请全部展示
2、犯罪事实请提取“经依法侦查查明”后面一段的文本内容。",,
,,,,文书文号,,,wswh,否,/,否,文书文号,TRUE,,,FALSE,,,
,,,,犯罪嫌疑人姓名,,,xm,否,/,否,犯罪嫌疑人姓名,TRUE,,,FALSE,,,
,,,,犯罪嫌疑人性别,,,xb,否,/,否,犯罪嫌疑人性别,TRUE,,,FALSE,,,
,,,,犯罪嫌疑人出生日期,,,csrq,否,/,否,犯罪嫌疑人出生日期,TRUE,,,FALSE,,,
,,,,犯罪嫌疑人出生地,,,csd,否,/,否,犯罪嫌疑人出生地,TRUE,,,FALSE,,,
,,,,犯罪嫌疑人身份证件种类,,,cyr_sfzj_zl,否,/,否,犯罪嫌疑人身份证件种类,TRUE,,,FALSE,,,
,,,,犯罪嫌疑人身份证件号码,,,zjhm,否,/,否,犯罪嫌疑人身份证件号码,TRUE,,,FALSE,,,
,,,,犯罪嫌疑人民族,,,mz,否,/,否,犯罪嫌疑人民族,,,,,,,
,,,,犯罪嫌疑人文化程度,,,xl,否,/,否,犯罪嫌疑人文化程度,TRUE,,,FALSE,,,
,,,,犯罪嫌疑人职业,,,zy,否,/,否,犯罪嫌疑人职业,TRUE,,,FALSE,,,
,,,,犯罪嫌疑人工作单位及职务,,,gzdw,否,/,否,犯罪嫌疑人工作单位及职务,TRUE,,,FALSE,,,
,,,,犯罪嫌疑人户籍地,,,hj,否,/,否,犯罪嫌疑人户籍地,TRUE,,,FALSE,,,
,,,,犯罪嫌疑人居住地,,,xzz,否,/,否,犯罪嫌疑人居住地,TRUE,,,FALSE,,,
,,,,犯罪嫌疑人政治面貌,,,zzmm,否,/,否,犯罪嫌疑人政治面貌,,,,,,,
,,,,前科劣迹,,,qklj,否,/,否,前科劣迹,TRUE,,,FALSE,,,
,,,,强制措施情况,,,qzcsqk,否,/,否,强制措施情况,TRUE,,,FALSE,,,
,,,,辩护律师姓名,,,bhlsxm,否,/,否,辩护律师姓名,,,,,,,
,,,,案件名称,,,ajmc,否,/,否,案件名称,,,,,,,
,,,,举报人姓名,,,jzr,否,/,否,举报人姓名,,,,,,,
,,,,案件受立案经过,,,aj_slajg,否,/,否,案件受立案经过,TRUE,,,FALSE,,,
,,,,嫌疑人抓获经过,,,xyr_zhjg,否,/,否,嫌疑人抓获经过,TRUE,,,FALSE,,,
,,,,犯罪事实,,,fzss,否,/,否,犯罪事实,TRUE,,,FALSE,,,
,,,,在案证据类型,,,zazjlx,否,/,否,在案证据类型,TRUE,,,FALSE,,,
,,,,涉嫌罪名,,,ftsy,否,/,否,涉嫌罪名,TRUE,,,FALSE,,,
,,,,适用法条,,,ftsy,否,/,否,适用法条,TRUE,,,FALSE,,,
,,,,检察院名称,,,jcy_mc,否,/,否,检察院名称,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,是否有文书公章,,,,,,,
,,,,文书落款日期,,,tqpzrq,是,提请批捕日期,是,文书落款日期,,,,,,,
对单人,不批准逮捕决定书,"文书字号是{文书文号}，正文内容是{公安局名称}：你局于提请批准逮捕日期{提请批准逮捕日期}以{文书文号}文书提请批准逮捕犯罪嫌疑人{犯罪嫌疑人姓名}，经本院审查认为：{不批准逮捕原因}，根据《中华人民共和国刑事诉讼法》第九十条的规定，决定不批准逮捕犯罪嫌疑人{犯罪嫌疑人姓名}。请依法立即执行，并在三日以内将执行情况通知本院。
文书落款日期为{文书落款日期}，{是否有文书公章}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、提捕时间、提捕文号、不批准逮捕原因提取出来。,,
,,,,文书文号,,,wswh,否,/,否,文书文号,TRUE,,,FALSE,,,
,,,,公安局名称,,,gajmc,否,/,否,公安局名称,FALSE,,,FALSE,,,
,,,,提请批准逮捕日期,,,lkrq,否,/,否,提请批准逮捕日期,FALSE,,,FALSE,,,
,,,,犯罪嫌疑人姓名,,,xyr_xm,否,/,否,犯罪嫌疑人姓名,FALSE,,,FALSE,,,
,,,,不批准逮捕原因,,,bpzdpyy,否,/,否,不批准逮捕原因,,,,,,,
,,,,文书落款日期,,,wslkrq,否,/,是,文书落款日期,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,公章情况,,,,,,,
对单人,逮捕证,"文书字号是{文书文号}，正文内容是根据《中华人民共和国刑事诉讼法》第八十条之规定，经{批捕单位名称}批准，兹由我局对{涉嫌罪名}的{被逮捕人}（性别{被逮捕人性别}，出生日期是{被逮捕人出生日期}，住址是{被逮捕人住址}）执行逮捕，送{被逮捕人羁押单位}羁押，执行逮捕时间为{文书落款日期}。
本逮捕证于宣布逮捕时间{宣布逮捕时间}向被逮捕人宣布，被逮捕人签名{被逮捕人签名}并捺印{是否有捺印}。
被逮捕人{被逮捕人}已于被逮捕人送所时间{被逮捕人送所时间}送{被逮捕人羁押单位}羁押，接收民警{接收民警签名}，{是否有文书公章}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,是,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、逮捕法条、批捕单位名称、批捕涉嫌罪名、被逮捕人、宣布逮捕时间、被逮捕人签名、被逮捕人送所时间提取出来。,,
,,,,文书文号,,,wswh,否,/,否,文书文号,TRUE,,,FALSE,,,
,,,,逮捕法条,,,dpft,否,/,否,逮捕法条,TRUE,,,FALSE,,,
,,,,批捕单位名称,,,ppdwmc,否,/,否,批捕单位名称,TRUE,,,FALSE,,,
,,,,涉嫌罪名,,,ppsxzm,否,/,否,涉嫌罪名,TRUE,,,FALSE,,,
,,,,被逮捕人,,,bdbr,否,/,否,被逮捕人,TRUE,,,FALSE,,,
,,,,被逮捕人性别,,,bdpr_xb,否,/,否,被逮捕人性别,,,,,,,
,,,,被逮捕人出生日期,,,bdpr_csrq,否,/,否,被逮捕人出生日期,,,,,,,
,,,,被逮捕人住址,,,bdpr_zz,否,/,否,被逮捕人住址,,,,,,,
,,,,被逮捕人羁押单位,,,bdpr_jydw,否,/,否,被逮捕人羁押单位,,,,,,,
,,,,文书落款日期,,,wslksj,否,/,否,文书开具时间,,,,,,,
,,,,宣布逮捕时间,,,xbdpsj,是,执行逮捕时间,是,宣布逮捕时间,TRUE,,,FALSE,,,
,,,,被逮捕人签名,,,bdpr_qm,否,/,是,被逮捕人签名,,,,,,,
,,,,被逮捕人送所时间,,,bdpr_sssj,是,逮捕送押时间,是,被逮捕人送所时间,TRUE,,,FALSE,,,
,,,,接收民警签名,,,jsmjqm,否,/,是,接收民警签名,,,,,,,
,,,,是否有捺印,,,统一特殊处理,,,,被逮捕人捺印,,,,,,,
,,,,/,,,,否,逮捕释放日期,是,/,,,,,,,
,,,,/,,,,否,提请批捕日期,是,/,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
对单人,逮捕通知书,"文书字号是{文书文号}，正文内容是{被逮捕人姓名}：经{批捕单位名称}批准，我局于逮捕时间{逮捕时间}对涉嫌{涉嫌罪名}的{被逮捕人姓名}执行逮捕，现羁押在{羁押地点}看守所。文书落款日期为{文书落款日期}
该通知书已于通知被逮捕人家属时间{被逮捕人家属签字时间}送达至被逮捕人家属，{被逮捕人家属签名}，{是否有文书公章}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、被逮捕人姓名、涉嫌罪名、被逮捕人家属签名、被逮捕人家属签字时间提取出来。,,
,,,,文书文号,,,wswh,否,/,否,文书文号,TRUE,,,FALSE,,,
,,,,被逮捕人姓名,,,bdbr_xm,否,/,否,被逮捕人姓名,TRUE,,,FALSE,,,
,,,,涉嫌罪名,,,sxzm,否,/,否,涉嫌罪名,TRUE,,,FALSE,,,
,,,,羁押地点,,,jydd,否,/,否,羁押地点,,,,,,,
,,,,文书落款日期,,,wslksj,否,/,是,文书落款时间,,,,,,,
,,,,被逮捕人家属签名,,,bdpr_jsqm,否,/,是,被逮捕人家属签名,TRUE,,,FALSE,,,
,,,,被逮捕人家属签字时间,,,bdpr_jsqzsj,是,逮捕通知家属时间,是,被逮捕人家属签字时间,TRUE,,,FALSE,,,
,,,,批捕单位名称,,,pbdw_mc,否,/,否,批捕单位名称,,,,,,,
,,,,逮捕时间,,,ddsj,否,/,否,逮捕时间,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
对单人,变更逮捕措施通知书√,"文书字号是{文书文号}，正文内容是{批捕单位名称}：你院于批准逮捕时间{批准逮捕时间}以{批准逮捕决定书文书文号}决定书批准逮捕的犯罪嫌疑人{被逮捕人姓名}已于逮捕时间{逮捕时间}被执行逮捕，现因{变更逮捕措施原因}，根据{适用法条}之规定，我局决定于变更逮捕措施时间{变更逮捕措施时间}对其变更强制措施为{变更后的强制措施}。{是否有文书公章}，文书落款日期为 {文书落款日期}
该份通知书已于检察院收件人签名时间{检察院收件人签名时间}送达至检察院，{检察院收件人签名}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,,
,,,,批捕单位名称,,,pbdw_mc,否,/,否,批捕单位名称,,,,,,,
,,,,批准逮捕时间,,,pzdbsj,否,/,否,批准逮捕时间,,,,,,,
,,,,批准逮捕决定书文书文号,,,pzddjds_wswh,否,/,否,批准逮捕决定书文书文号,,,,,,,
,,,,被逮捕人姓名,,,bdbr_xm,否,/,否,被逮捕人姓名,,,,,,,
